manufacturer,fat_percentage,volume_in_milliliters,calories_in_100_grams
602,1536,509,1882
1534,1725,1970,938
415,1784,791,1145
1379,1124,866,1591
7,950,1528,9
1337,609,505,1327
1666,1077,592,109
1241,255,1662,1706
1432,168,1976,1738
1123,481,1546,376
82,233,1259,1288
517,1988,1344,1844
6,1992,1135,67
377,1755,1983,1652
899,357,1293,1156
1682,1217,762,1988
1828,1521,598,628
560,1311,372,227
277,322,482,226
687,1071,600,1339
618,738,905,100
324,1046,578,132
181,1200,1340,1641
917,1760,186,1042
159,1877,1450,954
344,1047,371,1623
346,1479,685,1997
697,1218,220,809
1847,963,1187,572
1626,1414,440,1846
80,1397,1790,1545
728,1853,369,81
853,1148,1821,206
158,1471,892,1531
859,503,1148,12
1424,942,1713,1034
606,1920,1859,728
156,900,1135,1575
1215,1913,4,1995
1254,1168,678,1793
480,191,354,221
1532,481,94,1328
1492,157,239,145
290,1393,1273,1604
1711,847,320,1703
862,1374,919,578
1629,1912,771,901
880,699,1443,1073
44,180,1223,738
451,1333,500,1821
1632,755,512,1628
1635,1877,1475,1975
448,556,525,722
1234,1608,1242,1998
1395,1665,1698,988
98,1324,556,1
16,1230,1143,136
75,993,1418,882
1719,1772,213,1706
1232,1174,1924,57
1844,349,14,1200
1481,580,828,1767
52,1858,763,1500
634,842,180,1038
425,257,230,508
1350,35,1080,1211
1328,996,1226,1333
1027,1075,134,1161
637,249,996,1609
648,1083,413,1241
1097,197,1689,1195
333,757,329,1180
126,613,680,524
1589,1216,1612,1524
1160,1829,1387,617
1650,1994,1540,1035
538,1964,4,219
1929,1372,746,1876
1694,12,1768,886
6,1979,1905,1162
829,1015,1813,1315
870,1293,24,207
263,751,860,382
352,1982,1374,1022
150,1296,522,1734
1306,226,913,66
398,1047,593,1752
1197,72,139,1304
1371,624,1914,1456
1884,1748,230,1909
191,1109,1040,589
750,436,52,1808
207,205,729,159
1332,820,165,1158
966,334,1239,45
1342,642,264,1619
1114,219,1908,1450
608,1692,164,438
247,840,707,681
1902,638,1800,767
326,1030,622,1246
799,636,1341,1648
1734,365,1626,266
485,763,1200,611
927,1477,858,1299
627,538,1904,29
1654,397,813,607
1773,635,664,1563
1981,1265,196,1657
1347,1657,483,1243
362,1944,1412,992
920,1485,948,1922
1009,867,1486,946
579,1764,931,225
1650,128,1570,1904
1928,1609,972,917
1786,1662,1660,1908
144,1143,1864,569
631,1988,1698,12
1361,69,1056,1183
1144,1561,1676,1815
1493,146,727,289
1120,247,1720,1270
891,123,1842,1942
1200,1565,615,1324
1582,1452,1254,79
1772,113,1866,728
807,137,1627,1932
880,1954,1757,1425
95,816,1468,1052
1567,909,1911,651
591,1536,862,1093
1354,798,617,361
176,780,1565,284
438,1913,1970,1595
574,1608,347,203
1239,1537,584,764
1494,1390,1704,575
1108,837,1746,1075
1804,1060,1027,1897
294,296,364,537
293,493,1992,538
1227,162,1019,1268
67,1802,74,137
503,665,528,1761
548,998,123,701
390,617,1794,1069
362,1150,1065,1666
104,229,1537,1483
1234,841,121,1063
1147,166,1338,1985
1790,774,1748,102
1814,207,1777,1728
1064,584,265,880
1980,1624,268,1895
1016,663,60,103
332,559,1756,672
318,1117,1079,599
1361,898,1956,10
1368,858,14,1229
1889,64,1053,1088
989,497,1334,738
1580,1253,892,92
348,335,1512,1958
821,329,1780,1060
330,1756,882,1892
1830,1512,1651,112
140,812,577,1816
1483,1312,481,1000
184,1581,1677,1558
816,144,1398,1553
1479,19,938,1816
971,785,1474,331
202,1256,650,328
324,1957,826,710
1439,980,857,1951
613,1430,1219,1419
1502,769,579,1599
888,1325,1164,1381
1954,386,1195,1163
831,1170,1091,1397
330,1848,1504,1333
329,1627,329,1482
1312,424,1836,1864
21,759,138,1415
632,310,1334,1464
1742,1119,741,939
309,1375,632,320
985,1924,1584,683
1437,1853,1758,1097
180,973,143,1169
1132,228,1924,179
1551,1176,356,564
1585,1724,1732,1910
1178,980,25,1892
1606,517,1185,114
95,1924,1390,1996
1699,1682,233,1201
1863,1355,127,413
623,1935,477,403
1642,1508,202,1794
674,435,354,1705
1556,1950,357,324
136,480,593,938
593,545,140,1577
1257,1603,1739,935
1096,1925,632,1463
1249,1611,416,944
924,1882,783,375
327,1019,1406,1409
331,53,1971,237
1355,1684,10,1837
1261,566,371,759
732,1830,1254,1031
185,1386,1302,1148
1097,1716,333,1055
520,1769,422,1618
1896,477,1487,1416
722,648,1920,811
769,1764,1453,1390
218,543,1212,1229
1852,1920,1919,731
1531,1241,1409,303
1031,1987,30,1652
935,1747,823,522
214,1393,335,768
467,1577,1544,1064
1889,1999,1925,1914
905,1188,920,494
1967,670,1397,539
1054,223,522,1464
1623,243,1978,1334
674,930,685,167
1380,1627,1216,1682
1657,561,819,1693
1400,1754,1995,1652
882,1030,718,1650
341,1443,757,1582
384,247,577,182
5,173,1643,887
1009,781,34,460
276,1959,1880,729
1471,1048,193,1697
1439,1706,794,774
1083,1575,1936,435
1831,1438,510,1393
1583,1322,1470,1309
956,1083,558,984
760,59,1386,1049
1107,1949,1721,1164
643,57,1599,1572
1035,837,1393,1806
1610,1007,88,1926
849,597,834,226
805,1247,692,596
1735,756,1838,776
1309,954,829,560
1985,1371,1268,488
326,1392,1359,1007
840,1488,666,1278
1585,1447,977,150
925,982,1150,637
1553,741,994,1351
1149,1902,677,1194
1632,396,426,982
120,537,1117,1862
1301,1653,546,870
293,236,498,1916
652,281,1183,553
912,1354,300,1151
1910,139,1287,1346
544,450,538,1379
303,1299,1135,332
1057,1968,1533,155
478,1471,1952,1493
961,1168,674,821
374,400,1397,1312
109,561,636,595
1527,828,1964,1496
1062,1186,1205,941
157,977,1411,1220
703,582,1917,1291
790,1862,1322,12
1953,1262,1863,1255
895,585,774,1002
624,1361,1795,69
1242,426,1769,802
923,165,437,1551
1144,1022,1765,1938
81,221,708,674
1884,841,1686,1431
1336,117,597,231
1325,1261,1808,1069
1437,1505,764,1496
532,1352,1156,1612
1292,194,749,1706
139,1186,1533,1104
703,571,776,1191
325,559,1733,491
289,1946,418,1080
1511,1040,1474,207
727,375,399,1636
689,1053,1473,1202
895,1011,733,1173
1582,1439,1767,1815
739,1429,533,1478
1528,200,1057,1120
598,61,344,15
860,818,926,1
184,578,552,1443
1745,732,706,876
67,1600,1286,113
1476,585,472,621
1197,981,559,202
764,373,237,1496
968,254,1366,1879
675,869,623,1315
335,853,274,336
1200,1145,312,988
149,197,453,1300
920,1067,1951,1772
1911,1012,161,1638
977,1903,835,1682
109,1328,97,251
1132,1001,856,360
934,1781,1642,1694
1869,1363,56,1614
292,1576,723,1349
1020,394,546,452
862,694,1941,155
1259,300,1823,1150
809,1160,461,1675
883,318,1014,788
84,685,1377,344
1127,1940,1766,106
1394,400,1655,1190
2000,817,297,583
1085,967,600,590
1080,1054,1200,1434
1002,1784,1688,1022
60,858,243,32
910,516,1769,771
612,331,1068,138
1095,148,1270,1734
1740,686,1662,1585
1585,1232,740,126
1847,765,1641,1181
989,1318,233,1678
1833,1984,1545,1739
1497,838,1405,1346
552,605,482,1035
577,1740,1120,734
869,813,1109,847
1481,1780,701,1702
45,1130,187,1431
1640,853,906,355
51,12,684,236
251,832,110,1657
1011,1194,1517,1595
1118,1195,98,398
791,458,1411,264
1373,1858,1465,1689
551,1639,1495,1106
761,285,642,77
234,1725,500,322
1938,656,1991,483
306,1753,342,892
593,387,1997,12
1061,69,336,1094
219,1465,859,561
136,1339,884,65
1194,854,1502,1228
1049,1540,825,1305
660,190,617,997
476,580,699,103
1962,996,1090,507
348,231,1875,473
1155,234,1433,960
97,631,1140,301
1554,679,1054,859
1109,224,273,948
1114,439,985,1725
1653,319,610,1220
373,1684,1029,456
316,229,1460,1648
1291,1586,1458,274
263,1180,1025,994
954,395,1881,743
1670,1177,602,1798
1035,1172,1166,748
1092,60,1587,1695
1802,1714,1834,383
452,1568,1871,1623
1122,1851,1458,280
496,1684,419,0
781,674,204,1289
211,918,1596,1968
1345,1001,1658,1425
1842,54,463,1362
1225,517,251,1051
1916,1128,351,81
1384,993,967,246
1827,1501,526,457
1955,199,1302,180
1010,1608,1482,805
1427,953,1526,1037
1622,1032,117,831
544,835,143,447
377,246,205,1024
351,1147,754,71
178,661,1934,832
1284,149,1972,305
1630,299,1685,1313
1223,1830,1054,1225
1791,1349,384,663
622,634,714,1651
1980,1264,158,1140
584,1457,23,1622
996,74,598,552
1910,711,908,1329
1903,856,812,577
855,736,1602,1483
1986,747,20,1310
952,1442,1654,697
1101,1423,1441,658
1479,980,1927,1147
1902,1723,221,1403
154,791,962,87
1030,627,361,209
1441,855,1503,29
276,962,1809,1117
1067,1853,824,1837
463,726,547,205
1897,1574,792,776
157,1329,1876,1258
478,1503,1650,1994
1788,1113,1895,612
214,191,1792,1541
707,981,1835,658
208,446,92,195
1362,507,1029,1033
1666,1655,559,1203
402,758,1465,1446
691,1001,106,450
1632,1353,1048,1993
1275,1745,61,807
1968,1914,523,150
636,258,222,564
33,110,1507,485
1260,1994,1425,649
386,951,659,440
403,1033,655,1670
317,1966,294,1203
1514,1170,1926,294
184,188,1151,119
45,941,210,555
87,1908,1125,1170
1593,321,950,955
871,712,1570,1981
1155,1065,1514,717
242,239,652,1727
254,598,1239,1229
978,71,1998,520
1244,1052,161,1203
1882,1217,1504,1566
1510,1819,884,39
761,787,1533,1170
460,952,682,363
352,1938,780,1702
1256,67,37,736
1688,485,73,361
1045,1597,723,1673
886,667,659,240
568,1819,128,1911
1,1326,1409,1990
1925,1034,124,15
204,1909,1736,196
1977,911,1431,519
1908,1265,195,1648
1647,1264,1281,598
1393,1853,371,738
228,1520,625,995
969,690,590,1035
374,112,1209,398
1013,1891,1585,1986
887,1273,1486,1776
657,182,179,1593
603,22,1374,1770
1846,1726,1782,1222
813,1979,1906,1403
818,1730,890,1237
1207,370,1911,1586
97,31,1667,802
102,1645,1671,1107
981,285,903,64
1611,272,194,1985
390,1776,457,1985
38,1959,1907,67
1453,132,1177,1387
735,305,1939,528
1487,1683,511,1572
846,552,1971,548
859,62,782,1233
207,344,829,1539
1976,273,1950,1772
1818,1765,953,380
1568,795,1596,662
412,1853,1095,1282
1939,417,1455,1390
1088,1015,789,1427
1245,1575,1628,1440
974,1195,157,321
1723,771,345,964
981,1469,577,99
466,1597,1573,296
523,789,1678,368
611,1957,692,1323
1122,522,1576,618
1032,1682,1323,1860
423,1750,55,1138
246,959,1370,1744
1086,1105,36,1124
1455,687,241,837
90,1061,1549,1619
247,1534,1689,461
101,914,1893,1583
1869,486,752,23
1753,878,193,526
1164,1349,128,333
1707,1303,1282,194
1721,321,913,1084
1616,632,498,1926
74,672,884,478
1904,341,607,940
1135,988,1464,311
823,194,966,1039
747,154,1815,953
1332,325,1126,490
961,602,1479,498
1839,1148,1827,1988
861,1735,152,714
1681,873,1999,1669
1486,1632,591,762
68,862,1928,1363
1752,1462,832,590
1979,1983,1663,1099
1377,202,1449,202
1787,1896,739,910
1268,1313,1939,140
1043,1408,511,155
804,1747,623,1015
802,1097,656,1641
424,657,1928,734
1951,28,1843,715
1755,1372,1029,145
1608,624,1078,796
964,998,246,1031
1644,505,770,1824
1786,786,229,37
1056,1986,1548,521
838,526,1431,877
1186,15,73,626
1942,1885,1474,349
518,67,27,1846
1692,947,1850,1656
1251,1590,1343,1889
1919,1725,389,10
73,1728,860,812
1457,1764,1128,1267
1316,1812,1482,813
821,1237,1076,217
886,1098,167,1189
112,533,0,1754
57,1085,135,903
1067,344,270,290
1244,133,1580,780
682,652,1967,43
1303,1298,549,1106
1509,718,1576,696
699,577,1925,694
1086,1826,743,1310
1646,92,1549,1739
620,1888,1240,411
1194,1502,878,957
1076,1696,58,532
572,1088,579,734
895,1752,660,1167
856,568,575,1119
75,1672,1759,1249
1846,762,408,1208
1412,125,646,925
257,1437,1484,694
1588,1334,686,91
139,1667,1041,1297
141,1619,276,584
965,376,436,865
1064,1096,677,1968
687,1828,1242,623
1467,1106,507,765
656,344,285,642
1335,646,543,497
112,1091,792,575
1894,1726,1050,309
1207,621,527,364
369,629,1276,713
818,286,369,1601
124,1886,699,299
